,Fecha,Gas87,Gas91,Diesel,Year,Month,Day,Gas87-Gas91,Gas87/Gas91,Gas87-Diesel,Gas87/Diesel,Gas91-Gas87,Gas91/Gas87,Gas91-Diesel,Gas91/Diesel,Diesel-Gas87,Diesel/Gas87,Diesel-Gas91,Diesel/Gas91
391,2018-01-27,17.04,18.75,18.13,2018,1,27,-1.7100000000000009,-1.7100000000000009,-1.0899999999999999,-1.0899999999999999,1.7100000000000009,1.7100000000000009,0.620000000000001,0.620000000000001,1.0899999999999999,1.0899999999999999,-0.620000000000001,-0.620000000000001
392,2018-01-28,17.05,18.75,18.14,2018,1,28,-1.6999999999999993,-1.6999999999999993,-1.0899999999999999,-1.0899999999999999,1.6999999999999993,1.6999999999999993,0.6099999999999994,0.6099999999999994,1.0899999999999999,1.0899999999999999,-0.6099999999999994,-0.6099999999999994
393,2018-01-29,17.06,18.76,18.15,2018,1,29,-1.7000000000000028,-1.7000000000000028,-1.0899999999999999,-1.0899999999999999,1.7000000000000028,1.7000000000000028,0.610000000000003,0.610000000000003,1.0899999999999999,1.0899999999999999,-0.610000000000003,-0.610000000000003
394,2018-01-30,17.1,18.81,18.2,2018,1,30,-1.7099999999999973,-1.7099999999999973,-1.0999999999999979,-1.0999999999999979,1.7099999999999973,1.7099999999999973,0.6099999999999994,0.6099999999999994,1.0999999999999979,1.0999999999999979,-0.6099999999999994,-0.6099999999999994
395,2018-01-31,17.14,18.85,18.24,2018,1,31,-1.7100000000000009,-1.7100000000000009,-1.0999999999999979,-1.0999999999999979,1.7100000000000009,1.7100000000000009,0.610000000000003,0.610000000000003,1.0999999999999979,1.0999999999999979,-0.610000000000003,-0.610000000000003
396,2018-02-01,17.18,18.88,18.28,2018,2,1,-1.6999999999999993,-1.6999999999999993,-1.1000000000000014,-1.1000000000000014,1.6999999999999993,1.6999999999999993,0.5999999999999979,0.5999999999999979,1.1000000000000014,1.1000000000000014,-0.5999999999999979,-0.5999999999999979
397,2018-02-02,17.22,18.93,18.32,2018,2,2,-1.7100000000000009,-1.7100000000000009,-1.1000000000000014,-1.1000000000000014,1.7100000000000009,1.7100000000000009,0.6099999999999994,0.6099999999999994,1.1000000000000014,1.1000000000000014,-0.6099999999999994,-0.6099999999999994
398,2018-02-03,17.26,18.96,18.36,2018,2,3,-1.6999999999999993,-1.6999999999999993,-1.0999999999999979,-1.0999999999999979,1.6999999999999993,1.6999999999999993,0.6000000000000014,0.6000000000000014,1.0999999999999979,1.0999999999999979,-0.6000000000000014,-0.6000000000000014
399,2018-02-04,17.27,18.97,18.37,2018,2,4,-1.6999999999999993,-1.6999999999999993,-1.1000000000000014,-1.1000000000000014,1.6999999999999993,1.6999999999999993,0.5999999999999979,0.5999999999999979,1.1000000000000014,1.1000000000000014,-0.5999999999999979,-0.5999999999999979
400,2018-02-05,17.27,18.97,18.37,2018,2,5,-1.6999999999999993,-1.6999999999999993,-1.1000000000000014,-1.1000000000000014,1.6999999999999993,1.6999999999999993,0.5999999999999979,0.5999999999999979,1.1000000000000014,1.1000000000000014,-0.5999999999999979,-0.5999999999999979
401,2018-02-06,17.3,18.99,18.4,2018,2,6,-1.6899999999999977,-1.6899999999999977,-1.0999999999999979,-1.0999999999999979,1.6899999999999977,1.6899999999999977,0.5899999999999999,0.5899999999999999,1.0999999999999979,1.0999999999999979,-0.5899999999999999,-0.5899999999999999
402,2018-02-07,17.33,19.0,18.43,2018,2,7,-1.6700000000000017,-1.6700000000000017,-1.1000000000000014,-1.1000000000000014,1.6700000000000017,1.6700000000000017,0.5700000000000003,0.5700000000000003,1.1000000000000014,1.1000000000000014,-0.5700000000000003,-0.5700000000000003
403,2018-02-08,17.34,19.0,18.43,2018,2,8,-1.6600000000000001,-1.6600000000000001,-1.0899999999999999,-1.0899999999999999,1.6600000000000001,1.6600000000000001,0.5700000000000003,0.5700000000000003,1.0899999999999999,1.0899999999999999,-0.5700000000000003,-0.5700000000000003
404,2018-02-09,17.33,18.99,18.42,2018,2,9,-1.6600000000000001,-1.6600000000000001,-1.0900000000000034,-1.0900000000000034,1.6600000000000001,1.6600000000000001,0.5699999999999967,0.5699999999999967,1.0900000000000034,1.0900000000000034,-0.5699999999999967,-0.5699999999999967
405,2018-02-10,17.33,18.99,18.42,2018,2,10,-1.6600000000000001,-1.6600000000000001,-1.0900000000000034,-1.0900000000000034,1.6600000000000001,1.6600000000000001,0.5699999999999967,0.5699999999999967,1.0900000000000034,1.0900000000000034,-0.5699999999999967,-0.5699999999999967
406,2018-02-11,17.33,18.99,18.42,2018,2,11,-1.6600000000000001,-1.6600000000000001,-1.0900000000000034,-1.0900000000000034,1.6600000000000001,1.6600000000000001,0.5699999999999967,0.5699999999999967,1.0900000000000034,1.0900000000000034,-0.5699999999999967,-0.5699999999999967
407,2018-02-12,17.33,18.99,18.42,2018,2,12,-1.6600000000000001,-1.6600000000000001,-1.0900000000000034,-1.0900000000000034,1.6600000000000001,1.6600000000000001,0.5699999999999967,0.5699999999999967,1.0900000000000034,1.0900000000000034,-0.5699999999999967,-0.5699999999999967
408,2018-02-13,17.33,18.99,18.42,2018,2,13,-1.6600000000000001,-1.6600000000000001,-1.0900000000000034,-1.0900000000000034,1.6600000000000001,1.6600000000000001,0.5699999999999967,0.5699999999999967,1.0900000000000034,1.0900000000000034,-0.5699999999999967,-0.5699999999999967
409,2018-02-14,17.33,18.98,18.42,2018,2,14,-1.6500000000000021,-1.6500000000000021,-1.0900000000000034,-1.0900000000000034,1.6500000000000021,1.6500000000000021,0.5599999999999987,0.5599999999999987,1.0900000000000034,1.0900000000000034,-0.5599999999999987,-0.5599999999999987
410,2018-02-15,17.34,18.99,18.42,2018,2,15,-1.6499999999999986,-1.6499999999999986,-1.0800000000000018,-1.0800000000000018,1.6499999999999986,1.6499999999999986,0.5699999999999967,0.5699999999999967,1.0800000000000018,1.0800000000000018,-0.5699999999999967,-0.5699999999999967
411,2018-02-16,17.35,19.0,18.43,2018,2,16,-1.6499999999999986,-1.6499999999999986,-1.0799999999999983,-1.0799999999999983,1.6499999999999986,1.6499999999999986,0.5700000000000003,0.5700000000000003,1.0799999999999983,1.0799999999999983,-0.5700000000000003,-0.5700000000000003
412,2018-02-17,17.37,19.01,18.44,2018,2,17,-1.6400000000000006,-1.6400000000000006,-1.0700000000000003,-1.0700000000000003,1.6400000000000006,1.6400000000000006,0.5700000000000003,0.5700000000000003,1.0700000000000003,1.0700000000000003,-0.5700000000000003,-0.5700000000000003
413,2018-02-18,17.37,19.01,18.44,2018,2,18,-1.6400000000000006,-1.6400000000000006,-1.0700000000000003,-1.0700000000000003,1.6400000000000006,1.6400000000000006,0.5700000000000003,0.5700000000000003,1.0700000000000003,1.0700000000000003,-0.5700000000000003,-0.5700000000000003
414,2018-02-19,17.37,19.01,18.45,2018,2,19,-1.6400000000000006,-1.6400000000000006,-1.0799999999999983,-1.0799999999999983,1.6400000000000006,1.6400000000000006,0.5600000000000023,0.5600000000000023,1.0799999999999983,1.0799999999999983,-0.5600000000000023,-0.5600000000000023
415,2018-02-20,17.38,19.01,18.46,2018,2,20,-1.6300000000000026,-1.6300000000000026,-1.0800000000000018,-1.0800000000000018,1.6300000000000026,1.6300000000000026,0.5500000000000007,0.5500000000000007,1.0800000000000018,1.0800000000000018,-0.5500000000000007,-0.5500000000000007
416,2018-02-21,17.39,19.01,18.48,2018,2,21,-1.620000000000001,-1.620000000000001,-1.0899999999999999,-1.0899999999999999,1.620000000000001,1.620000000000001,0.5300000000000011,0.5300000000000011,1.0899999999999999,1.0899999999999999,-0.5300000000000011,-0.5300000000000011
417,2018-02-22,17.4,19.01,18.5,2018,2,22,-1.610000000000003,-1.610000000000003,-1.1000000000000014,-1.1000000000000014,1.610000000000003,1.610000000000003,0.5100000000000016,0.5100000000000016,1.1000000000000014,1.1000000000000014,-0.5100000000000016,-0.5100000000000016
418,2018-02-23,17.42,19.03,18.53,2018,2,23,-1.6099999999999994,-1.6099999999999994,-1.1099999999999994,-1.1099999999999994,1.6099999999999994,1.6099999999999994,0.5,0.5,1.1099999999999994,1.1099999999999994,-0.5,-0.5
419,2018-02-24,17.44,19.04,18.55,2018,2,24,-1.5999999999999979,-1.5999999999999979,-1.1099999999999994,-1.1099999999999994,1.5999999999999979,1.5999999999999979,0.48999999999999844,0.48999999999999844,1.1099999999999994,1.1099999999999994,-0.48999999999999844,-0.48999999999999844
420,2018-02-25,17.44,19.05,18.56,2018,2,25,-1.6099999999999994,-1.6099999999999994,-1.1199999999999974,-1.1199999999999974,1.6099999999999994,1.6099999999999994,0.490000000000002,0.490000000000002,1.1199999999999974,1.1199999999999974,-0.490000000000002,-0.490000000000002
421,2018-02-26,17.45,19.05,18.56,2018,2,26,-1.6000000000000014,-1.6000000000000014,-1.1099999999999994,-1.1099999999999994,1.6000000000000014,1.6000000000000014,0.490000000000002,0.490000000000002,1.1099999999999994,1.1099999999999994,-0.490000000000002,-0.490000000000002
422,2018-02-27,17.47,19.07,18.58,2018,2,27,-1.6000000000000014,-1.6000000000000014,-1.1099999999999994,-1.1099999999999994,1.6000000000000014,1.6000000000000014,0.490000000000002,0.490000000000002,1.1099999999999994,1.1099999999999994,-0.490000000000002,-0.490000000000002
423,2018-02-28,17.49,19.09,18.61,2018,2,28,-1.6000000000000014,-1.6000000000000014,-1.120000000000001,-1.120000000000001,1.6000000000000014,1.6000000000000014,0.4800000000000004,0.4800000000000004,1.120000000000001,1.120000000000001,-0.4800000000000004,-0.4800000000000004
424,2018-03-01,17.52,19.11,18.64,2018,3,1,-1.5899999999999999,-1.5899999999999999,-1.120000000000001,-1.120000000000001,1.5899999999999999,1.5899999999999999,0.46999999999999886,0.46999999999999886,1.120000000000001,1.120000000000001,-0.46999999999999886,-0.46999999999999886
425,2018-03-02,17.53,19.12,18.65,2018,3,2,-1.5899999999999999,-1.5899999999999999,-1.1199999999999974,-1.1199999999999974,1.5899999999999999,1.5899999999999999,0.4700000000000024,0.4700000000000024,1.1199999999999974,1.1199999999999974,-0.4700000000000024,-0.4700000000000024
426,2018-03-03,17.54,19.13,18.65,2018,3,3,-1.5899999999999999,-1.5899999999999999,-1.1099999999999994,-1.1099999999999994,1.5899999999999999,1.5899999999999999,0.4800000000000004,0.4800000000000004,1.1099999999999994,1.1099999999999994,-0.4800000000000004,-0.4800000000000004
427,2018-03-04,17.54,19.13,18.65,2018,3,4,-1.5899999999999999,-1.5899999999999999,-1.1099999999999994,-1.1099999999999994,1.5899999999999999,1.5899999999999999,0.4800000000000004,0.4800000000000004,1.1099999999999994,1.1099999999999994,-0.4800000000000004,-0.4800000000000004
428,2018-03-05,17.54,19.13,18.65,2018,3,5,-1.5899999999999999,-1.5899999999999999,-1.1099999999999994,-1.1099999999999994,1.5899999999999999,1.5899999999999999,0.4800000000000004,0.4800000000000004,1.1099999999999994,1.1099999999999994,-0.4800000000000004,-0.4800000000000004
429,2018-03-06,17.54,19.13,18.66,2018,3,6,-1.5899999999999999,-1.5899999999999999,-1.120000000000001,-1.120000000000001,1.5899999999999999,1.5899999999999999,0.46999999999999886,0.46999999999999886,1.120000000000001,1.120000000000001,-0.46999999999999886,-0.46999999999999886
430,2018-03-07,17.55,19.14,18.67,2018,3,7,-1.5899999999999999,-1.5899999999999999,-1.120000000000001,-1.120000000000001,1.5899999999999999,1.5899999999999999,0.46999999999999886,0.46999999999999886,1.120000000000001,1.120000000000001,-0.46999999999999886,-0.46999999999999886
431,2018-03-08,17.55,19.14,18.67,2018,3,8,-1.5899999999999999,-1.5899999999999999,-1.120000000000001,-1.120000000000001,1.5899999999999999,1.5899999999999999,0.46999999999999886,0.46999999999999886,1.120000000000001,1.120000000000001,-0.46999999999999886,-0.46999999999999886
432,2018-03-09,17.55,19.13,18.67,2018,3,9,-1.5799999999999983,-1.5799999999999983,-1.120000000000001,-1.120000000000001,1.5799999999999983,1.5799999999999983,0.4599999999999973,0.4599999999999973,1.120000000000001,1.120000000000001,-0.4599999999999973,-0.4599999999999973
433,2018-03-10,17.55,19.14,18.67,2018,3,10,-1.5899999999999999,-1.5899999999999999,-1.120000000000001,-1.120000000000001,1.5899999999999999,1.5899999999999999,0.46999999999999886,0.46999999999999886,1.120000000000001,1.120000000000001,-0.46999999999999886,-0.46999999999999886
434,2018-03-11,17.55,19.14,18.67,2018,3,11,-1.5899999999999999,-1.5899999999999999,-1.120000000000001,-1.120000000000001,1.5899999999999999,1.5899999999999999,0.46999999999999886,0.46999999999999886,1.120000000000001,1.120000000000001,-0.46999999999999886,-0.46999999999999886
435,2018-03-12,17.55,19.14,18.67,2018,3,12,-1.5899999999999999,-1.5899999999999999,-1.120000000000001,-1.120000000000001,1.5899999999999999,1.5899999999999999,0.46999999999999886,0.46999999999999886,1.120000000000001,1.120000000000001,-0.46999999999999886,-0.46999999999999886
436,2018-03-13,17.56,19.14,18.67,2018,3,13,-1.5800000000000018,-1.5800000000000018,-1.110000000000003,-1.110000000000003,1.5800000000000018,1.5800000000000018,0.46999999999999886,0.46999999999999886,1.110000000000003,1.110000000000003,-0.46999999999999886,-0.46999999999999886
437,2018-03-14,17.56,19.14,18.67,2018,3,14,-1.5800000000000018,-1.5800000000000018,-1.110000000000003,-1.110000000000003,1.5800000000000018,1.5800000000000018,0.46999999999999886,0.46999999999999886,1.110000000000003,1.110000000000003,-0.46999999999999886,-0.46999999999999886
438,2018-03-15,17.56,19.14,18.67,2018,3,15,-1.5800000000000018,-1.5800000000000018,-1.110000000000003,-1.110000000000003,1.5800000000000018,1.5800000000000018,0.46999999999999886,0.46999999999999886,1.110000000000003,1.110000000000003,-0.46999999999999886,-0.46999999999999886
439,2018-03-16,17.57,19.14,18.68,2018,3,16,-1.5700000000000003,-1.5700000000000003,-1.1099999999999994,-1.1099999999999994,1.5700000000000003,1.5700000000000003,0.46000000000000085,0.46000000000000085,1.1099999999999994,1.1099999999999994,-0.46000000000000085,-0.46000000000000085
440,2018-03-17,17.57,19.15,18.69,2018,3,17,-1.5799999999999983,-1.5799999999999983,-1.120000000000001,-1.120000000000001,1.5799999999999983,1.5799999999999983,0.4599999999999973,0.4599999999999973,1.120000000000001,1.120000000000001,-0.4599999999999973,-0.4599999999999973
441,2018-03-18,17.58,19.15,18.69,2018,3,18,-1.5700000000000003,-1.5700000000000003,-1.110000000000003,-1.110000000000003,1.5700000000000003,1.5700000000000003,0.4599999999999973,0.4599999999999973,1.110000000000003,1.110000000000003,-0.4599999999999973,-0.4599999999999973
442,2018-03-19,17.58,19.15,18.69,2018,3,19,-1.5700000000000003,-1.5700000000000003,-1.110000000000003,-1.110000000000003,1.5700000000000003,1.5700000000000003,0.4599999999999973,0.4599999999999973,1.110000000000003,1.110000000000003,-0.4599999999999973,-0.4599999999999973
443,2018-03-20,17.58,19.16,18.69,2018,3,20,-1.5800000000000018,-1.5800000000000018,-1.110000000000003,-1.110000000000003,1.5800000000000018,1.5800000000000018,0.46999999999999886,0.46999999999999886,1.110000000000003,1.110000000000003,-0.46999999999999886,-0.46999999999999886
444,2018-03-21,17.59,19.17,18.7,2018,3,21,-1.5800000000000018,-1.5800000000000018,-1.1099999999999994,-1.1099999999999994,1.5800000000000018,1.5800000000000018,0.4700000000000024,0.4700000000000024,1.1099999999999994,1.1099999999999994,-0.4700000000000024,-0.4700000000000024
445,2018-03-22,17.6,19.17,18.71,2018,3,22,-1.5700000000000003,-1.5700000000000003,-1.1099999999999994,-1.1099999999999994,1.5700000000000003,1.5700000000000003,0.46000000000000085,0.46000000000000085,1.1099999999999994,1.1099999999999994,-0.46000000000000085,-0.46000000000000085
446,2018-03-23,17.61,19.18,18.72,2018,3,23,-1.5700000000000003,-1.5700000000000003,-1.1099999999999994,-1.1099999999999994,1.5700000000000003,1.5700000000000003,0.46000000000000085,0.46000000000000085,1.1099999999999994,1.1099999999999994,-0.46000000000000085,-0.46000000000000085
447,2018-03-24,17.62,19.19,18.73,2018,3,24,-1.5700000000000003,-1.5700000000000003,-1.1099999999999994,-1.1099999999999994,1.5700000000000003,1.5700000000000003,0.46000000000000085,0.46000000000000085,1.1099999999999994,1.1099999999999994,-0.46000000000000085,-0.46000000000000085
448,2018-03-25,17.62,19.19,18.73,2018,3,25,-1.5700000000000003,-1.5700000000000003,-1.1099999999999994,-1.1099999999999994,1.5700000000000003,1.5700000000000003,0.46000000000000085,0.46000000000000085,1.1099999999999994,1.1099999999999994,-0.46000000000000085,-0.46000000000000085
449,2018-03-26,17.63,19.19,18.73,2018,3,26,-1.5600000000000023,-1.5600000000000023,-1.1000000000000014,-1.1000000000000014,1.5600000000000023,1.5600000000000023,0.46000000000000085,0.46000000000000085,1.1000000000000014,1.1000000000000014,-0.46000000000000085,-0.46000000000000085
450,2018-03-27,17.64,19.2,18.74,2018,3,27,-1.5599999999999987,-1.5599999999999987,-1.0999999999999979,-1.0999999999999979,1.5599999999999987,1.5599999999999987,0.46000000000000085,0.46000000000000085,1.0999999999999979,1.0999999999999979,-0.46000000000000085,-0.46000000000000085
451,2018-03-28,17.64,19.21,18.74,2018,3,28,-1.5700000000000003,-1.5700000000000003,-1.0999999999999979,-1.0999999999999979,1.5700000000000003,1.5700000000000003,0.4700000000000024,0.4700000000000024,1.0999999999999979,1.0999999999999979,-0.4700000000000024,-0.4700000000000024
452,2018-03-29,17.64,19.21,18.75,2018,3,29,-1.5700000000000003,-1.5700000000000003,-1.1099999999999994,-1.1099999999999994,1.5700000000000003,1.5700000000000003,0.46000000000000085,0.46000000000000085,1.1099999999999994,1.1099999999999994,-0.46000000000000085,-0.46000000000000085
453,2018-03-30,17.64,19.21,18.75,2018,3,30,-1.5700000000000003,-1.5700000000000003,-1.1099999999999994,-1.1099999999999994,1.5700000000000003,1.5700000000000003,0.46000000000000085,0.46000000000000085,1.1099999999999994,1.1099999999999994,-0.46000000000000085,-0.46000000000000085
454,2018-03-31,17.65,19.21,18.75,2018,3,31,-1.5600000000000023,-1.5600000000000023,-1.1000000000000014,-1.1000000000000014,1.5600000000000023,1.5600000000000023,0.46000000000000085,0.46000000000000085,1.1000000000000014,1.1000000000000014,-0.46000000000000085,-0.46000000000000085
455,2018-04-01,17.65,19.21,18.75,2018,4,1,-1.5600000000000023,-1.5600000000000023,-1.1000000000000014,-1.1000000000000014,1.5600000000000023,1.5600000000000023,0.46000000000000085,0.46000000000000085,1.1000000000000014,1.1000000000000014,-0.46000000000000085,-0.46000000000000085
456,2018-04-02,17.65,19.21,18.75,2018,4,2,-1.5600000000000023,-1.5600000000000023,-1.1000000000000014,-1.1000000000000014,1.5600000000000023,1.5600000000000023,0.46000000000000085,0.46000000000000085,1.1000000000000014,1.1000000000000014,-0.46000000000000085,-0.46000000000000085
457,2018-04-03,17.65,19.21,18.75,2018,4,3,-1.5600000000000023,-1.5600000000000023,-1.1000000000000014,-1.1000000000000014,1.5600000000000023,1.5600000000000023,0.46000000000000085,0.46000000000000085,1.1000000000000014,1.1000000000000014,-0.46000000000000085,-0.46000000000000085
458,2018-04-04,17.65,19.21,18.75,2018,4,4,-1.5600000000000023,-1.5600000000000023,-1.1000000000000014,-1.1000000000000014,1.5600000000000023,1.5600000000000023,0.46000000000000085,0.46000000000000085,1.1000000000000014,1.1000000000000014,-0.46000000000000085,-0.46000000000000085
459,2018-04-05,17.65,19.21,18.75,2018,4,5,-1.5600000000000023,-1.5600000000000023,-1.1000000000000014,-1.1000000000000014,1.5600000000000023,1.5600000000000023,0.46000000000000085,0.46000000000000085,1.1000000000000014,1.1000000000000014,-0.46000000000000085,-0.46000000000000085
460,2018-04-06,17.65,19.21,18.75,2018,4,6,-1.5600000000000023,-1.5600000000000023,-1.1000000000000014,-1.1000000000000014,1.5600000000000023,1.5600000000000023,0.46000000000000085,0.46000000000000085,1.1000000000000014,1.1000000000000014,-0.46000000000000085,-0.46000000000000085
461,2018-04-07,17.65,19.21,18.75,2018,4,7,-1.5600000000000023,-1.5600000000000023,-1.1000000000000014,-1.1000000000000014,1.5600000000000023,1.5600000000000023,0.46000000000000085,0.46000000000000085,1.1000000000000014,1.1000000000000014,-0.46000000000000085,-0.46000000000000085
462,2018-04-08,17.65,19.21,18.75,2018,4,8,-1.5600000000000023,-1.5600000000000023,-1.1000000000000014,-1.1000000000000014,1.5600000000000023,1.5600000000000023,0.46000000000000085,0.46000000000000085,1.1000000000000014,1.1000000000000014,-0.46000000000000085,-0.46000000000000085
463,2018-04-09,17.65,19.21,18.76,2018,4,9,-1.5600000000000023,-1.5600000000000023,-1.110000000000003,-1.110000000000003,1.5600000000000023,1.5600000000000023,0.4499999999999993,0.4499999999999993,1.110000000000003,1.110000000000003,-0.4499999999999993,-0.4499999999999993
464,2018-04-10,17.65,19.21,18.76,2018,4,10,-1.5600000000000023,-1.5600000000000023,-1.110000000000003,-1.110000000000003,1.5600000000000023,1.5600000000000023,0.4499999999999993,0.4499999999999993,1.110000000000003,1.110000000000003,-0.4499999999999993,-0.4499999999999993
465,2018-04-11,17.66,19.21,18.76,2018,4,11,-1.5500000000000007,-1.5500000000000007,-1.1000000000000014,-1.1000000000000014,1.5500000000000007,1.5500000000000007,0.4499999999999993,0.4499999999999993,1.1000000000000014,1.1000000000000014,-0.4499999999999993,-0.4499999999999993
466,2018-04-12,17.66,19.22,18.77,2018,4,12,-1.5599999999999987,-1.5599999999999987,-1.1099999999999994,-1.1099999999999994,1.5599999999999987,1.5599999999999987,0.4499999999999993,0.4499999999999993,1.1099999999999994,1.1099999999999994,-0.4499999999999993,-0.4499999999999993
467,2018-04-13,17.67,19.22,18.77,2018,4,13,-1.5499999999999972,-1.5499999999999972,-1.0999999999999979,-1.0999999999999979,1.5499999999999972,1.5499999999999972,0.4499999999999993,0.4499999999999993,1.0999999999999979,1.0999999999999979,-0.4499999999999993,-0.4499999999999993
468,2018-04-14,17.67,19.22,18.77,2018,4,14,-1.5499999999999972,-1.5499999999999972,-1.0999999999999979,-1.0999999999999979,1.5499999999999972,1.5499999999999972,0.4499999999999993,0.4499999999999993,1.0999999999999979,1.0999999999999979,-0.4499999999999993,-0.4499999999999993
469,2018-04-15,17.67,19.22,18.77,2018,4,15,-1.5499999999999972,-1.5499999999999972,-1.0999999999999979,-1.0999999999999979,1.5499999999999972,1.5499999999999972,0.4499999999999993,0.4499999999999993,1.0999999999999979,1.0999999999999979,-0.4499999999999993,-0.4499999999999993
470,2018-04-16,17.67,19.23,18.78,2018,4,16,-1.5599999999999987,-1.5599999999999987,-1.1099999999999994,-1.1099999999999994,1.5599999999999987,1.5599999999999987,0.4499999999999993,0.4499999999999993,1.1099999999999994,1.1099999999999994,-0.4499999999999993,-0.4499999999999993
471,2018-04-17,17.68,19.23,18.78,2018,4,17,-1.5500000000000007,-1.5500000000000007,-1.1000000000000014,-1.1000000000000014,1.5500000000000007,1.5500000000000007,0.4499999999999993,0.4499999999999993,1.1000000000000014,1.1000000000000014,-0.4499999999999993,-0.4499999999999993
472,2018-04-18,17.68,19.23,18.78,2018,4,18,-1.5500000000000007,-1.5500000000000007,-1.1000000000000014,-1.1000000000000014,1.5500000000000007,1.5500000000000007,0.4499999999999993,0.4499999999999993,1.1000000000000014,1.1000000000000014,-0.4499999999999993,-0.4499999999999993
473,2018-04-19,17.68,19.23,18.78,2018,4,19,-1.5500000000000007,-1.5500000000000007,-1.1000000000000014,-1.1000000000000014,1.5500000000000007,1.5500000000000007,0.4499999999999993,0.4499999999999993,1.1000000000000014,1.1000000000000014,-0.4499999999999993,-0.4499999999999993
474,2018-04-20,17.68,19.23,18.79,2018,4,20,-1.5500000000000007,-1.5500000000000007,-1.1099999999999994,-1.1099999999999994,1.5500000000000007,1.5500000000000007,0.4400000000000013,0.4400000000000013,1.1099999999999994,1.1099999999999994,-0.4400000000000013,-0.4400000000000013
475,2018-04-21,17.69,19.24,18.79,2018,4,21,-1.5499999999999972,-1.5499999999999972,-1.0999999999999979,-1.0999999999999979,1.5499999999999972,1.5499999999999972,0.4499999999999993,0.4499999999999993,1.0999999999999979,1.0999999999999979,-0.4499999999999993,-0.4499999999999993
476,2018-04-22,17.69,19.24,18.79,2018,4,22,-1.5499999999999972,-1.5499999999999972,-1.0999999999999979,-1.0999999999999979,1.5499999999999972,1.5499999999999972,0.4499999999999993,0.4499999999999993,1.0999999999999979,1.0999999999999979,-0.4499999999999993,-0.4499999999999993
477,2018-04-23,17.69,19.24,18.79,2018,4,23,-1.5499999999999972,-1.5499999999999972,-1.0999999999999979,-1.0999999999999979,1.5499999999999972,1.5499999999999972,0.4499999999999993,0.4499999999999993,1.0999999999999979,1.0999999999999979,-0.4499999999999993,-0.4499999999999993
478,2018-04-24,17.7,19.24,18.8,2018,4,24,-1.5399999999999991,-1.5399999999999991,-1.1000000000000014,-1.1000000000000014,1.5399999999999991,1.5399999999999991,0.4399999999999977,0.4399999999999977,1.1000000000000014,1.1000000000000014,-0.4399999999999977,-0.4399999999999977
479,2018-04-25,17.71,19.25,18.81,2018,4,25,-1.5399999999999991,-1.5399999999999991,-1.0999999999999979,-1.0999999999999979,1.5399999999999991,1.5399999999999991,0.4400000000000013,0.4400000000000013,1.0999999999999979,1.0999999999999979,-0.4400000000000013,-0.4400000000000013
480,2018-04-26,17.73,19.27,18.82,2018,4,26,-1.5399999999999991,-1.5399999999999991,-1.0899999999999999,-1.0899999999999999,1.5399999999999991,1.5399999999999991,0.4499999999999993,0.4499999999999993,1.0899999999999999,1.0899999999999999,-0.4499999999999993,-0.4499999999999993
481,2018-04-27,17.73,19.27,18.83,2018,4,27,-1.5399999999999991,-1.5399999999999991,-1.0999999999999979,-1.0999999999999979,1.5399999999999991,1.5399999999999991,0.4400000000000013,0.4400000000000013,1.0999999999999979,1.0999999999999979,-0.4400000000000013,-0.4400000000000013
482,2018-04-28,17.74,19.28,18.83,2018,4,28,-1.5400000000000027,-1.5400000000000027,-1.0899999999999999,-1.0899999999999999,1.5400000000000027,1.5400000000000027,0.45000000000000284,0.45000000000000284,1.0899999999999999,1.0899999999999999,-0.45000000000000284,-0.45000000000000284
483,2018-04-29,17.77,19.3,18.84,2018,4,29,-1.5300000000000011,-1.5300000000000011,-1.0700000000000003,-1.0700000000000003,1.5300000000000011,1.5300000000000011,0.46000000000000085,0.46000000000000085,1.0700000000000003,1.0700000000000003,-0.46000000000000085,-0.46000000000000085
484,2018-04-30,17.77,19.29,18.84,2018,4,30,-1.5199999999999996,-1.5199999999999996,-1.0700000000000003,-1.0700000000000003,1.5199999999999996,1.5199999999999996,0.4499999999999993,0.4499999999999993,1.0700000000000003,1.0700000000000003,-0.4499999999999993,-0.4499999999999993
485,2018-05-01,17.78,19.3,18.84,2018,5,1,-1.5199999999999996,-1.5199999999999996,-1.0599999999999987,-1.0599999999999987,1.5199999999999996,1.5199999999999996,0.46000000000000085,0.46000000000000085,1.0599999999999987,1.0599999999999987,-0.46000000000000085,-0.46000000000000085
486,2018-05-02,17.79,19.31,18.85,2018,5,2,-1.5199999999999996,-1.5199999999999996,-1.0600000000000023,-1.0600000000000023,1.5199999999999996,1.5199999999999996,0.4599999999999973,0.4599999999999973,1.0600000000000023,1.0600000000000023,-0.4599999999999973,-0.4599999999999973
487,2018-05-03,17.8,19.32,18.86,2018,5,3,-1.5199999999999996,-1.5199999999999996,-1.0599999999999987,-1.0599999999999987,1.5199999999999996,1.5199999999999996,0.46000000000000085,0.46000000000000085,1.0599999999999987,1.0599999999999987,-0.46000000000000085,-0.46000000000000085
488,2018-05-04,17.81,19.32,18.87,2018,5,4,-1.5100000000000016,-1.5100000000000016,-1.0600000000000023,-1.0600000000000023,1.5100000000000016,1.5100000000000016,0.4499999999999993,0.4499999999999993,1.0600000000000023,1.0600000000000023,-0.4499999999999993,-0.4499999999999993
