,Fecha,Mezcla_Mexicana,WTI,BRENT,CGPE,Year,Month,Day,Mezcla_Mexicana-WTI,Mezcla_Mexicana/WTI,Mezcla_Mexicana-BRENT,Mezcla_Mexicana/BRENT,Mezcla_Mexicana-CGPE,Mezcla_Mexicana/CGPE,WTI-Mezcla_Mexicana,WTI/Mezcla_Mexicana,WTI-BRENT,WTI/BRENT,WTI-CGPE,WTI/CGPE,BRENT-Mezcla_Mexicana,BRENT/Mezcla_Mexicana,BRENT-WTI,BRENT/WTI,BRENT-CGPE,BRENT/CGPE,CGPE-Mezcla_Mexicana,CGPE/Mezcla_Mexicana,CGPE-WTI,CGPE/WTI,CGPE-BRENT,CGPE/BRENT
925,2008-07-29,114.09,122.23,121.87,49.0,2008,7,29,-8.14,-8.14,-7.780000000000001,-7.780000000000001,65.09,65.09,8.14,8.14,0.35999999999999943,0.35999999999999943,73.23,73.23,7.780000000000001,7.780000000000001,-0.35999999999999943,-0.35999999999999943,72.87,72.87,-65.09,-65.09,-73.23,-73.23,-72.87,-72.87
926,2008-07-30,116.46,126.76,122.12,49.0,2008,7,30,-10.300000000000011,-10.300000000000011,-5.660000000000011,-5.660000000000011,67.46,67.46,10.300000000000011,10.300000000000011,4.640000000000001,4.640000000000001,77.76,77.76,5.660000000000011,5.660000000000011,-4.640000000000001,-4.640000000000001,73.12,73.12,-67.46,-67.46,-77.76,-77.76,-73.12,-73.12
927,2008-07-31,115.7,124.19,123.76,49.0,2008,7,31,-8.489999999999995,-8.489999999999995,-8.060000000000002,-8.060000000000002,66.7,66.7,8.489999999999995,8.489999999999995,0.4299999999999926,0.4299999999999926,75.19,75.19,8.060000000000002,8.060000000000002,-0.4299999999999926,-0.4299999999999926,74.76,74.76,-66.7,-66.7,-75.19,-75.19,-74.76,-74.76
928,2008-08-01,116.95,125.05,125.17,49.0,2008,8,1,-8.099999999999994,-8.099999999999994,-8.219999999999999,-8.219999999999999,67.95,67.95,8.099999999999994,8.099999999999994,-0.12000000000000455,-0.12000000000000455,76.05,76.05,8.219999999999999,8.219999999999999,0.12000000000000455,0.12000000000000455,76.17,76.17,-67.95,-67.95,-76.05,-76.05,-76.17,-76.17
929,2008-08-04,114.17,121.47,122.88,49.0,2008,8,4,-7.299999999999997,-7.299999999999997,-8.709999999999994,-8.709999999999994,65.17,65.17,7.299999999999997,7.299999999999997,-1.4099999999999966,-1.4099999999999966,72.47,72.47,8.709999999999994,8.709999999999994,1.4099999999999966,1.4099999999999966,73.88,73.88,-65.17,-65.17,-72.47,-72.47,-73.88,-73.88
930,2008-08-05,110.35,118.73,117.51,49.0,2008,8,5,-8.38000000000001,-8.38000000000001,-7.160000000000011,-7.160000000000011,61.349999999999994,61.349999999999994,8.38000000000001,8.38000000000001,1.2199999999999989,1.2199999999999989,69.73,69.73,7.160000000000011,7.160000000000011,-1.2199999999999989,-1.2199999999999989,68.51,68.51,-61.349999999999994,-61.349999999999994,-69.73,-69.73,-68.51,-68.51
931,2008-08-06,109.4,118.59,115.48,49.0,2008,8,6,-9.189999999999998,-9.189999999999998,-6.079999999999998,-6.079999999999998,60.400000000000006,60.400000000000006,9.189999999999998,9.189999999999998,3.1099999999999994,3.1099999999999994,69.59,69.59,6.079999999999998,6.079999999999998,-3.1099999999999994,-3.1099999999999994,66.48,66.48,-60.400000000000006,-60.400000000000006,-69.59,-69.59,-66.48,-66.48
932,2008-08-07,110.29,119.86,117.95,49.0,2008,8,7,-9.569999999999993,-9.569999999999993,-7.659999999999997,-7.659999999999997,61.290000000000006,61.290000000000006,9.569999999999993,9.569999999999993,1.9099999999999966,1.9099999999999966,70.86,70.86,7.659999999999997,7.659999999999997,-1.9099999999999966,-1.9099999999999966,68.95,68.95,-61.290000000000006,-61.290000000000006,-70.86,-70.86,-68.95,-68.95
933,2008-08-08,105.33,115.44,114.04,49.0,2008,8,8,-10.11,-10.11,-8.710000000000008,-8.710000000000008,56.33,56.33,10.11,10.11,1.3999999999999915,1.3999999999999915,66.44,66.44,8.710000000000008,8.710000000000008,-1.3999999999999915,-1.3999999999999915,65.04,65.04,-56.33,-56.33,-66.44,-66.44,-65.04,-65.04
934,2008-08-11,104.91,114.46,111.55,49.0,2008,8,11,-9.549999999999997,-9.549999999999997,-6.640000000000001,-6.640000000000001,55.91,55.91,9.549999999999997,9.549999999999997,2.9099999999999966,2.9099999999999966,65.46,65.46,6.640000000000001,6.640000000000001,-2.9099999999999966,-2.9099999999999966,62.55,62.55,-55.91,-55.91,-65.46,-65.46,-62.55,-62.55
935,2008-08-12,103.63,113.12,109.99,49.0,2008,8,12,-9.490000000000009,-9.490000000000009,-6.359999999999999,-6.359999999999999,54.629999999999995,54.629999999999995,9.490000000000009,9.490000000000009,3.1300000000000097,3.1300000000000097,64.12,64.12,6.359999999999999,6.359999999999999,-3.1300000000000097,-3.1300000000000097,60.989999999999995,60.989999999999995,-54.629999999999995,-54.629999999999995,-64.12,-64.12,-60.989999999999995,-60.989999999999995
936,2008-08-13,106.59,115.98,116.69,49.0,2008,8,13,-9.39,-9.39,-10.099999999999994,-10.099999999999994,57.59,57.59,9.39,9.39,-0.7099999999999937,-0.7099999999999937,66.98,66.98,10.099999999999994,10.099999999999994,0.7099999999999937,0.7099999999999937,67.69,67.69,-57.59,-57.59,-66.98,-66.98,-67.69,-67.69
937,2008-08-14,106.32,115.07,112.83,49.0,2008,8,14,-8.75,-8.75,-6.510000000000005,-6.510000000000005,57.31999999999999,57.31999999999999,8.75,8.75,2.239999999999995,2.239999999999995,66.07,66.07,6.510000000000005,6.510000000000005,-2.239999999999995,-2.239999999999995,63.83,63.83,-57.31999999999999,-57.31999999999999,-66.07,-66.07,-63.83,-63.83
938,2008-08-15,104.85,113.48,109.81,49.0,2008,8,15,-8.63000000000001,-8.63000000000001,-4.960000000000008,-4.960000000000008,55.849999999999994,55.849999999999994,8.63000000000001,8.63000000000001,3.6700000000000017,3.6700000000000017,64.48,64.48,4.960000000000008,4.960000000000008,-3.6700000000000017,-3.6700000000000017,60.81,60.81,-55.849999999999994,-55.849999999999994,-64.48,-64.48,-60.81,-60.81
939,2008-08-18,105.1,112.94,110.34,49.0,2008,8,18,-7.840000000000003,-7.840000000000003,-5.240000000000009,-5.240000000000009,56.099999999999994,56.099999999999994,7.840000000000003,7.840000000000003,2.5999999999999943,2.5999999999999943,63.94,63.94,5.240000000000009,5.240000000000009,-2.5999999999999943,-2.5999999999999943,61.34,61.34,-56.099999999999994,-56.099999999999994,-63.94,-63.94,-61.34,-61.34
940,2008-08-19,106.45,114.41,109.43,49.0,2008,8,19,-7.959999999999994,-7.959999999999994,-2.980000000000004,-2.980000000000004,57.45,57.45,7.959999999999994,7.959999999999994,4.97999999999999,4.97999999999999,65.41,65.41,2.980000000000004,2.980000000000004,-4.97999999999999,-4.97999999999999,60.43000000000001,60.43000000000001,-57.45,-57.45,-65.41,-65.41,-60.43000000000001,-60.43000000000001
941,2008-08-20,105.1,115.5,109.13,49.0,2008,8,20,-10.400000000000006,-10.400000000000006,-4.030000000000001,-4.030000000000001,56.099999999999994,56.099999999999994,10.400000000000006,10.400000000000006,6.3700000000000045,6.3700000000000045,66.5,66.5,4.030000000000001,4.030000000000001,-6.3700000000000045,-6.3700000000000045,60.129999999999995,60.129999999999995,-56.099999999999994,-56.099999999999994,-66.5,-66.5,-60.129999999999995,-60.129999999999995
942,2008-08-21,112.47,121.25,117.65,49.0,2008,8,21,-8.780000000000001,-8.780000000000001,-5.180000000000007,-5.180000000000007,63.47,63.47,8.780000000000001,8.780000000000001,3.5999999999999943,3.5999999999999943,72.25,72.25,5.180000000000007,5.180000000000007,-3.5999999999999943,-3.5999999999999943,68.65,68.65,-63.47,-63.47,-72.25,-72.25,-68.65,-68.65
943,2008-08-22,106.66,114.53,114.4,49.0,2008,8,22,-7.8700000000000045,-7.8700000000000045,-7.740000000000009,-7.740000000000009,57.66,57.66,7.8700000000000045,7.8700000000000045,0.12999999999999545,0.12999999999999545,65.53,65.53,7.740000000000009,7.740000000000009,-0.12999999999999545,-0.12999999999999545,65.4,65.4,-57.66,-57.66,-65.53,-65.53,-65.4,-65.4
944,2008-08-25,106.66,114.9,110.15,49.0,2008,8,25,-8.240000000000009,-8.240000000000009,-3.490000000000009,-3.490000000000009,57.66,57.66,8.240000000000009,8.240000000000009,4.75,4.75,65.9,65.9,3.490000000000009,3.490000000000009,-4.75,-4.75,61.150000000000006,61.150000000000006,-57.66,-57.66,-65.9,-65.9,-61.150000000000006,-61.150000000000006
945,2008-08-26,107.85,116.33,112.61,49.0,2008,8,26,-8.480000000000004,-8.480000000000004,-4.760000000000005,-4.760000000000005,58.849999999999994,58.849999999999994,8.480000000000004,8.480000000000004,3.719999999999999,3.719999999999999,67.33,67.33,4.760000000000005,4.760000000000005,-3.719999999999999,-3.719999999999999,63.61,63.61,-58.849999999999994,-58.849999999999994,-67.33,-67.33,-63.61,-63.61
946,2008-08-27,109.47,118.19,113.46,49.0,2008,8,27,-8.719999999999999,-8.719999999999999,-3.989999999999995,-3.989999999999995,60.47,60.47,8.719999999999999,8.719999999999999,4.730000000000004,4.730000000000004,69.19,69.19,3.989999999999995,3.989999999999995,-4.730000000000004,-4.730000000000004,64.46,64.46,-60.47,-60.47,-69.19,-69.19,-64.46,-64.46
947,2008-08-28,108.08,117.6,113.95,49.0,2008,8,28,-9.519999999999996,-9.519999999999996,-5.8700000000000045,-5.8700000000000045,59.08,59.08,9.519999999999996,9.519999999999996,3.6499999999999915,3.6499999999999915,68.6,68.6,5.8700000000000045,5.8700000000000045,-3.6499999999999915,-3.6499999999999915,64.95,64.95,-59.08,-59.08,-68.6,-68.6,-64.95,-64.95
948,2008-08-29,107.54,115.57,113.9,49.0,2008,8,29,-8.029999999999987,-8.029999999999987,-6.359999999999999,-6.359999999999999,58.540000000000006,58.540000000000006,8.029999999999987,8.029999999999987,1.6699999999999875,1.6699999999999875,66.57,66.57,6.359999999999999,6.359999999999999,-1.6699999999999875,-1.6699999999999875,64.9,64.9,-58.540000000000006,-58.540000000000006,-66.57,-66.57,-64.9,-64.9
949,2008-09-01,107.54,111.08,107.91,49.0,2008,9,1,-3.539999999999992,-3.539999999999992,-0.36999999999999034,-0.36999999999999034,58.540000000000006,58.540000000000006,3.539999999999992,3.539999999999992,3.1700000000000017,3.1700000000000017,62.08,62.08,0.36999999999999034,0.36999999999999034,-3.1700000000000017,-3.1700000000000017,58.91,58.91,-58.540000000000006,-58.540000000000006,-62.08,-62.08,-58.91,-58.91
950,2008-09-02,100.8,109.65,105.35,49.0,2008,9,2,-8.850000000000009,-8.850000000000009,-4.549999999999997,-4.549999999999997,51.8,51.8,8.850000000000009,8.850000000000009,4.300000000000011,4.300000000000011,60.650000000000006,60.650000000000006,4.549999999999997,4.549999999999997,-4.300000000000011,-4.300000000000011,56.349999999999994,56.349999999999994,-51.8,-51.8,-60.650000000000006,-60.650000000000006,-56.349999999999994,-56.349999999999994
951,2008-09-03,99.97,109.4,104.29,49.0,2008,9,3,-9.430000000000007,-9.430000000000007,-4.320000000000007,-4.320000000000007,50.97,50.97,9.430000000000007,9.430000000000007,5.109999999999999,5.109999999999999,60.400000000000006,60.400000000000006,4.320000000000007,4.320000000000007,-5.109999999999999,-5.109999999999999,55.290000000000006,55.290000000000006,-50.97,-50.97,-60.400000000000006,-60.400000000000006,-55.290000000000006,-55.290000000000006
952,2008-09-04,97.88,108.01,103.82,49.0,2008,9,4,-10.13000000000001,-10.13000000000001,-5.939999999999998,-5.939999999999998,48.879999999999995,48.879999999999995,10.13000000000001,10.13000000000001,4.190000000000012,4.190000000000012,59.010000000000005,59.010000000000005,5.939999999999998,5.939999999999998,-4.190000000000012,-4.190000000000012,54.81999999999999,54.81999999999999,-48.879999999999995,-48.879999999999995,-59.010000000000005,-59.010000000000005,-54.81999999999999,-54.81999999999999
953,2008-09-05,95.94,106.49,102.92,49.0,2008,9,5,-10.549999999999997,-10.549999999999997,-6.980000000000004,-6.980000000000004,46.94,46.94,10.549999999999997,10.549999999999997,3.569999999999993,3.569999999999993,57.489999999999995,57.489999999999995,6.980000000000004,6.980000000000004,-3.569999999999993,-3.569999999999993,53.92,53.92,-46.94,-46.94,-57.489999999999995,-57.489999999999995,-53.92,-53.92
954,2008-09-08,95.95,106.37,101.49,49.0,2008,9,8,-10.420000000000002,-10.420000000000002,-5.539999999999992,-5.539999999999992,46.95,46.95,10.420000000000002,10.420000000000002,4.88000000000001,4.88000000000001,57.370000000000005,57.370000000000005,5.539999999999992,5.539999999999992,-4.88000000000001,-4.88000000000001,52.489999999999995,52.489999999999995,-46.95,-46.95,-57.370000000000005,-57.370000000000005,-52.489999999999995,-52.489999999999995
955,2008-09-09,92.26,103.25,99.35,49.0,2008,9,9,-10.989999999999995,-10.989999999999995,-7.089999999999989,-7.089999999999989,43.260000000000005,43.260000000000005,10.989999999999995,10.989999999999995,3.9000000000000057,3.9000000000000057,54.25,54.25,7.089999999999989,7.089999999999989,-3.9000000000000057,-3.9000000000000057,50.349999999999994,50.349999999999994,-43.260000000000005,-43.260000000000005,-54.25,-54.25,-50.349999999999994,-50.349999999999994
956,2008-09-10,91.61,102.68,96.41,49.0,2008,9,10,-11.070000000000007,-11.070000000000007,-4.799999999999997,-4.799999999999997,42.61,42.61,11.070000000000007,11.070000000000007,6.27000000000001,6.27000000000001,53.68000000000001,53.68000000000001,4.799999999999997,4.799999999999997,-6.27000000000001,-6.27000000000001,47.41,47.41,-42.61,-42.61,-53.68000000000001,-53.68000000000001,-47.41,-47.41
957,2008-09-11,90.47,100.97,96.42,49.0,2008,9,11,-10.5,-10.5,-5.950000000000003,-5.950000000000003,41.47,41.47,10.5,10.5,4.549999999999997,4.549999999999997,51.97,51.97,5.950000000000003,5.950000000000003,-4.549999999999997,-4.549999999999997,47.42,47.42,-41.47,-41.47,-51.97,-51.97,-47.42,-47.42
958,2008-09-12,90.47,101.97,96.42,49.0,2008,9,12,-11.5,-11.5,-5.950000000000003,-5.950000000000003,41.47,41.47,11.5,11.5,5.549999999999997,5.549999999999997,52.97,52.97,5.950000000000003,5.950000000000003,-5.549999999999997,-5.549999999999997,47.42,47.42,-41.47,-41.47,-52.97,-52.97,-47.42,-47.42
959,2008-09-15,90.73,95.54,90.86,49.0,2008,9,15,-4.810000000000002,-4.810000000000002,-0.12999999999999545,-0.12999999999999545,41.730000000000004,41.730000000000004,4.810000000000002,4.810000000000002,4.680000000000007,4.680000000000007,46.540000000000006,46.540000000000006,0.12999999999999545,0.12999999999999545,-4.680000000000007,-4.680000000000007,41.86,41.86,-41.730000000000004,-41.730000000000004,-46.540000000000006,-46.540000000000006,-41.86,-41.86
960,2008-09-16,81.1,91.51,86.26,49.0,2008,9,16,-10.41000000000001,-10.41000000000001,-5.160000000000011,-5.160000000000011,32.099999999999994,32.099999999999994,10.41000000000001,10.41000000000001,5.25,5.25,42.510000000000005,42.510000000000005,5.160000000000011,5.160000000000011,-5.25,-5.25,37.260000000000005,37.260000000000005,-32.099999999999994,-32.099999999999994,-42.510000000000005,-42.510000000000005,-37.260000000000005,-37.260000000000005
961,2008-09-17,84.48,97.41,86.5,49.0,2008,9,17,-12.929999999999993,-12.929999999999993,-2.019999999999996,-2.019999999999996,35.480000000000004,35.480000000000004,12.929999999999993,12.929999999999993,10.909999999999997,10.909999999999997,48.41,48.41,2.019999999999996,2.019999999999996,-10.909999999999997,-10.909999999999997,37.5,37.5,-35.480000000000004,-35.480000000000004,-48.41,-48.41,-37.5,-37.5
962,2008-09-18,86.35,97.52,91.3,49.0,2008,9,18,-11.170000000000002,-11.170000000000002,-4.950000000000003,-4.950000000000003,37.349999999999994,37.349999999999994,11.170000000000002,11.170000000000002,6.219999999999999,6.219999999999999,48.519999999999996,48.519999999999996,4.950000000000003,4.950000000000003,-6.219999999999999,-6.219999999999999,42.3,42.3,-37.349999999999994,-37.349999999999994,-48.519999999999996,-48.519999999999996,-42.3,-42.3
963,2008-09-19,92.0,104.07,98.98,49.0,2008,9,19,-12.069999999999993,-12.069999999999993,-6.980000000000004,-6.980000000000004,43.0,43.0,12.069999999999993,12.069999999999993,5.089999999999989,5.089999999999989,55.06999999999999,55.06999999999999,6.980000000000004,6.980000000000004,-5.089999999999989,-5.089999999999989,49.980000000000004,49.980000000000004,-43.0,-43.0,-55.06999999999999,-55.06999999999999,-49.980000000000004,-49.980000000000004
964,2008-09-22,100.51,122.63,100.82,49.0,2008,9,22,-22.11999999999999,-22.11999999999999,-0.30999999999998806,-0.30999999999998806,51.510000000000005,51.510000000000005,22.11999999999999,22.11999999999999,21.810000000000002,21.810000000000002,73.63,73.63,0.30999999999998806,0.30999999999998806,-21.810000000000002,-21.810000000000002,51.81999999999999,51.81999999999999,-51.510000000000005,-51.510000000000005,-73.63,-73.63,-51.81999999999999,-51.81999999999999
965,2008-09-23,96.98,108.02,101.13,49.0,2008,9,23,-11.039999999999992,-11.039999999999992,-4.1499999999999915,-4.1499999999999915,47.980000000000004,47.980000000000004,11.039999999999992,11.039999999999992,6.890000000000001,6.890000000000001,59.019999999999996,59.019999999999996,4.1499999999999915,4.1499999999999915,-6.890000000000001,-6.890000000000001,52.129999999999995,52.129999999999995,-47.980000000000004,-47.980000000000004,-59.019999999999996,-59.019999999999996,-52.129999999999995,-52.129999999999995
966,2008-09-24,96.32,107.01,102.5,49.0,2008,9,24,-10.690000000000012,-10.690000000000012,-6.180000000000007,-6.180000000000007,47.31999999999999,47.31999999999999,10.690000000000012,10.690000000000012,4.510000000000005,4.510000000000005,58.010000000000005,58.010000000000005,6.180000000000007,6.180000000000007,-4.510000000000005,-4.510000000000005,53.5,53.5,-47.31999999999999,-47.31999999999999,-58.010000000000005,-58.010000000000005,-53.5,-53.5
967,2008-09-25,97.71,112.04,100.86,49.0,2008,9,25,-14.330000000000013,-14.330000000000013,-3.1500000000000057,-3.1500000000000057,48.709999999999994,48.709999999999994,14.330000000000013,14.330000000000013,11.180000000000007,11.180000000000007,63.040000000000006,63.040000000000006,3.1500000000000057,3.1500000000000057,-11.180000000000007,-11.180000000000007,51.86,51.86,-48.709999999999994,-48.709999999999994,-63.040000000000006,-63.040000000000006,-51.86,-51.86
968,2008-09-26,95.82,107.02,101.29,49.0,2008,9,26,-11.200000000000003,-11.200000000000003,-5.470000000000013,-5.470000000000013,46.81999999999999,46.81999999999999,11.200000000000003,11.200000000000003,5.72999999999999,5.72999999999999,58.019999999999996,58.019999999999996,5.470000000000013,5.470000000000013,-5.72999999999999,-5.72999999999999,52.290000000000006,52.290000000000006,-46.81999999999999,-46.81999999999999,-58.019999999999996,-58.019999999999996,-52.290000000000006,-52.290000000000006
969,2008-09-29,87.82,96.54,96.37,49.0,2008,9,29,-8.720000000000013,-8.720000000000013,-8.550000000000011,-8.550000000000011,38.81999999999999,38.81999999999999,8.720000000000013,8.720000000000013,0.1700000000000017,0.1700000000000017,47.540000000000006,47.540000000000006,8.550000000000011,8.550000000000011,-0.1700000000000017,-0.1700000000000017,47.370000000000005,47.370000000000005,-38.81999999999999,-38.81999999999999,-47.540000000000006,-47.540000000000006,-47.370000000000005,-47.370000000000005
970,2008-09-30,90.68,100.72,93.93,49.0,2008,9,30,-10.039999999999992,-10.039999999999992,-3.25,-3.25,41.68000000000001,41.68000000000001,10.039999999999992,10.039999999999992,6.789999999999992,6.789999999999992,51.72,51.72,3.25,3.25,-6.789999999999992,-6.789999999999992,44.93000000000001,44.93000000000001,-41.68000000000001,-41.68000000000001,-51.72,-51.72,-44.93000000000001,-44.93000000000001
971,2008-10-01,87.69,98.28,92.61,49.0,2008,10,1,-10.590000000000003,-10.590000000000003,-4.920000000000002,-4.920000000000002,38.69,38.69,10.590000000000003,10.590000000000003,5.670000000000002,5.670000000000002,49.28,49.28,4.920000000000002,4.920000000000002,-5.670000000000002,-5.670000000000002,43.61,43.61,-38.69,-38.69,-49.28,-49.28,-43.61,-43.61
972,2008-10-02,84.37,93.89,89.3,49.0,2008,10,2,-9.519999999999996,-9.519999999999996,-4.929999999999993,-4.929999999999993,35.370000000000005,35.370000000000005,9.519999999999996,9.519999999999996,4.590000000000003,4.590000000000003,44.89,44.89,4.929999999999993,4.929999999999993,-4.590000000000003,-4.590000000000003,40.3,40.3,-35.370000000000005,-35.370000000000005,-44.89,-44.89,-40.3,-40.3
973,2008-10-03,83.89,93.93,89.36,49.0,2008,10,3,-10.040000000000006,-10.040000000000006,-5.469999999999999,-5.469999999999999,34.89,34.89,10.040000000000006,10.040000000000006,4.570000000000007,4.570000000000007,44.93000000000001,44.93000000000001,5.469999999999999,5.469999999999999,-4.570000000000007,-4.570000000000007,40.36,40.36,-34.89,-34.89,-44.93000000000001,-44.93000000000001,-40.36,-40.36
974,2008-10-06,77.97,88.47,85.13,49.0,2008,10,6,-10.5,-10.5,-7.159999999999997,-7.159999999999997,28.97,28.97,10.5,10.5,3.3400000000000034,3.3400000000000034,39.47,39.47,7.159999999999997,7.159999999999997,-3.3400000000000034,-3.3400000000000034,36.129999999999995,36.129999999999995,-28.97,-28.97,-39.47,-39.47,-36.129999999999995,-36.129999999999995
975,2008-10-07,78.03,90.2,83.59,49.0,2008,10,7,-12.170000000000002,-12.170000000000002,-5.560000000000002,-5.560000000000002,29.03,29.03,12.170000000000002,12.170000000000002,6.609999999999999,6.609999999999999,41.2,41.2,5.560000000000002,5.560000000000002,-6.609999999999999,-6.609999999999999,34.59,34.59,-29.03,-29.03,-41.2,-41.2,-34.59,-34.59
976,2008-10-08,76.19,88.96,81.18,49.0,2008,10,8,-12.769999999999996,-12.769999999999996,-4.990000000000009,-4.990000000000009,27.189999999999998,27.189999999999998,12.769999999999996,12.769999999999996,7.779999999999987,7.779999999999987,39.959999999999994,39.959999999999994,4.990000000000009,4.990000000000009,-7.779999999999987,-7.779999999999987,32.18000000000001,32.18000000000001,-27.189999999999998,-27.189999999999998,-39.959999999999994,-39.959999999999994,-32.18000000000001,-32.18000000000001
977,2008-10-09,74.17,86.52,82.07,49.0,2008,10,9,-12.349999999999994,-12.349999999999994,-7.8999999999999915,-7.8999999999999915,25.17,25.17,12.349999999999994,12.349999999999994,4.450000000000003,4.450000000000003,37.519999999999996,37.519999999999996,7.8999999999999915,7.8999999999999915,-4.450000000000003,-4.450000000000003,33.06999999999999,33.06999999999999,-25.17,-25.17,-37.519999999999996,-37.519999999999996,-33.06999999999999,-33.06999999999999
978,2008-10-10,65.89,77.46,74.99,49.0,2008,10,10,-11.569999999999993,-11.569999999999993,-9.099999999999994,-9.099999999999994,16.89,16.89,11.569999999999993,11.569999999999993,2.469999999999999,2.469999999999999,28.459999999999994,28.459999999999994,9.099999999999994,9.099999999999994,-2.469999999999999,-2.469999999999999,25.989999999999995,25.989999999999995,-16.89,-16.89,-28.459999999999994,-28.459999999999994,-25.989999999999995,-25.989999999999995
979,2008-10-13,68.27,81.19,74.79,49.0,2008,10,13,-12.920000000000002,-12.920000000000002,-6.52000000000001,-6.52000000000001,19.269999999999996,19.269999999999996,12.920000000000002,12.920000000000002,6.3999999999999915,6.3999999999999915,32.19,32.19,6.52000000000001,6.52000000000001,-6.3999999999999915,-6.3999999999999915,25.790000000000006,25.790000000000006,-19.269999999999996,-19.269999999999996,-32.19,-32.19,-25.790000000000006,-25.790000000000006
980,2008-10-14,66.87,78.71,75.4,49.0,2008,10,14,-11.83999999999999,-11.83999999999999,-8.530000000000001,-8.530000000000001,17.870000000000005,17.870000000000005,11.83999999999999,11.83999999999999,3.309999999999988,3.309999999999988,29.709999999999994,29.709999999999994,8.530000000000001,8.530000000000001,-3.309999999999988,-3.309999999999988,26.400000000000006,26.400000000000006,-17.870000000000005,-17.870000000000005,-29.709999999999994,-29.709999999999994,-26.400000000000006,-26.400000000000006
981,2008-10-15,62.85,74.4,67.28,49.0,2008,10,15,-11.550000000000004,-11.550000000000004,-4.43,-4.43,13.850000000000001,13.850000000000001,11.550000000000004,11.550000000000004,7.1200000000000045,7.1200000000000045,25.400000000000006,25.400000000000006,4.43,4.43,-7.1200000000000045,-7.1200000000000045,18.28,18.28,-13.850000000000001,-13.850000000000001,-25.400000000000006,-25.400000000000006,-18.28,-18.28
982,2008-10-16,58.14,69.83,64.56,49.0,2008,10,16,-11.689999999999998,-11.689999999999998,-6.420000000000002,-6.420000000000002,9.14,9.14,11.689999999999998,11.689999999999998,5.269999999999996,5.269999999999996,20.83,20.83,6.420000000000002,6.420000000000002,-5.269999999999996,-5.269999999999996,15.560000000000002,15.560000000000002,-9.14,-9.14,-20.83,-20.83,-15.560000000000002,-15.560000000000002
983,2008-10-17,59.58,71.92,66.46,49.0,2008,10,17,-12.340000000000003,-12.340000000000003,-6.8799999999999955,-6.8799999999999955,10.579999999999998,10.579999999999998,12.340000000000003,12.340000000000003,5.460000000000008,5.460000000000008,22.92,22.92,6.8799999999999955,6.8799999999999955,-5.460000000000008,-5.460000000000008,17.459999999999994,17.459999999999994,-10.579999999999998,-10.579999999999998,-22.92,-22.92,-17.459999999999994,-17.459999999999994
984,2008-10-20,61.4,74.13,67.87,49.0,2008,10,20,-12.729999999999997,-12.729999999999997,-6.470000000000006,-6.470000000000006,12.399999999999999,12.399999999999999,12.729999999999997,12.729999999999997,6.259999999999991,6.259999999999991,25.129999999999995,25.129999999999995,6.470000000000006,6.470000000000006,-6.259999999999991,-6.259999999999991,18.870000000000005,18.870000000000005,-12.399999999999999,-12.399999999999999,-25.129999999999995,-25.129999999999995,-18.870000000000005,-18.870000000000005
985,2008-10-21,58.92,71.31,66.41,49.0,2008,10,21,-12.39,-12.39,-7.489999999999995,-7.489999999999995,9.920000000000002,9.920000000000002,12.39,12.39,4.900000000000006,4.900000000000006,22.310000000000002,22.310000000000002,7.489999999999995,7.489999999999995,-4.900000000000006,-4.900000000000006,17.409999999999997,17.409999999999997,-9.920000000000002,-9.920000000000002,-22.310000000000002,-22.310000000000002,-17.409999999999997,-17.409999999999997
986,2008-10-22,54.4,66.94,63.37,49.0,2008,10,22,-12.54,-12.54,-8.969999999999999,-8.969999999999999,5.399999999999999,5.399999999999999,12.54,12.54,3.5700000000000003,3.5700000000000003,17.939999999999998,17.939999999999998,8.969999999999999,8.969999999999999,-3.5700000000000003,-3.5700000000000003,14.369999999999997,14.369999999999997,-5.399999999999999,-5.399999999999999,-17.939999999999998,-17.939999999999998,-14.369999999999997,-14.369999999999997
987,2008-10-23,55.3,67.22,65.48,49.0,2008,10,23,-11.920000000000002,-11.920000000000002,-10.180000000000007,-10.180000000000007,6.299999999999997,6.299999999999997,11.920000000000002,11.920000000000002,1.7399999999999949,1.7399999999999949,18.22,18.22,10.180000000000007,10.180000000000007,-1.7399999999999949,-1.7399999999999949,16.480000000000004,16.480000000000004,-6.299999999999997,-6.299999999999997,-18.22,-18.22,-16.480000000000004,-16.480000000000004
988,2008-10-24,51.03,63.49,60.98,49.0,2008,10,24,-12.46,-12.46,-9.949999999999996,-9.949999999999996,2.030000000000001,2.030000000000001,12.46,12.46,2.510000000000005,2.510000000000005,14.490000000000002,14.490000000000002,9.949999999999996,9.949999999999996,-2.510000000000005,-2.510000000000005,11.979999999999997,11.979999999999997,-2.030000000000001,-2.030000000000001,-14.490000000000002,-14.490000000000002,-11.979999999999997,-11.979999999999997
989,2008-10-27,49.8,62.12,59.76,49.0,2008,10,27,-12.32,-12.32,-9.96,-9.96,0.7999999999999972,0.7999999999999972,12.32,12.32,2.3599999999999994,2.3599999999999994,13.119999999999997,13.119999999999997,9.96,9.96,-2.3599999999999994,-2.3599999999999994,10.759999999999998,10.759999999999998,-0.7999999999999972,-0.7999999999999972,-13.119999999999997,-13.119999999999997,-10.759999999999998,-10.759999999999998
